location,reference_date,WIS,WIS_norm,location_name
01,2025-11-29,57.56804347826087,0.11700821845174973,Alabama
02,2025-11-29,10.778369565217393,0.13643505778756193,Alaska
04,2025-11-29,23.39673913043478,0.0779891304347826,Arizona
05,2025-11-29,18.482065217391305,0.050497445949156575,Arkansas
06,2025-11-29,142.9255434782609,0.08800833958020991,California
08,2025-11-29,146.66000000000003,0.12535042735042737,Colorado
09,2025-11-29,145.57054347826087,0.1708574453970198,Connecticut
10,2025-11-29,24.499565217391304,0.14583074534161491,Delaware
11,2025-11-29,10.528695652173914,0.08773913043478261,District of Columbia
12,2025-11-29,333.39902173913043,0.08215845779673002,Florida
13,2025-11-29,178.65597826086955,0.13214199575508104,Georgia
15,2025-11-29,14.661195652173912,0.06574527198284266,Hawaii
16,2025-11-29,15.86195652173913,0.07517514939212858,Idaho
17,2025-11-29,136.27521739130435,0.11290407406073269,Illinois
18,2025-11-29,70.90847826086956,0.09875832626862055,Indiana
19,2025-11-29,19.023913043478263,0.11816095058061032,Iowa
20,2025-11-29,19.09989130434783,0.11505958617077006,Kansas
21,2025-11-29,49.557608695652185,0.10988383302805363,Kentucky
22,2025-11-29,95.0513043478261,0.09728895020248322,Louisiana
23,2025-11-29,19.179565217391303,0.13136688505062535,Maine
24,2025-11-29,118.55858695652174,0.13518653016707152,Maryland
25,2025-11-29,111.35184782608694,0.12711398153662892,Massachusetts
26,2025-11-29,94.00630434782609,0.10982044900446973,Michigan
27,2025-11-29,162.93380434782608,0.1665989819507424,Minnesota
28,2025-11-29,29.575652173913046,0.10305105287077716,Mississippi
29,2025-11-29,56.95956521739131,0.10911794102948527,Missouri
30,2025-11-29,9.946956521739132,0.10695652173913045,Montana
31,2025-11-29,16.86195652173913,0.13173403532608696,Nebraska
32,2025-11-29,27.024891304347825,0.1190523846006512,Nevada
33,2025-11-29,23.67141304347826,0.1337367968558094,New Hampshire
34,2025-11-29,345.5839130434783,0.1644854417151253,New Jersey
35,2025-11-29,38.40293478260869,0.12591126158232357,New Mexico
36,2025-11-29,1268.7797826086955,0.18151355974373326,New York
37,2025-11-29,340.8815217391304,0.15565366289458007,North Carolina
38,2025-11-29,14.06,0.14645833333333333,North Dakota
39,2025-11-29,152.87260869565216,0.11118007905138338,Ohio
40,2025-11-29,18.992717391304353,0.10211138382421696,Oklahoma
41,2025-11-29,13.57108695652174,0.08126399375162718,Oregon
42,2025-11-29,321.3523913043478,0.11395474868948503,Pennsylvania
44,2025-11-29,52.33521739130435,0.1855858772741289,Rhode Island
45,2025-11-29,81.30282608695653,0.12450662494174047,South Carolina
46,2025-11-29,4.589347826086957,0.10927018633540374,South Dakota
47,2025-11-29,70.95391304347827,0.10434398976982098,Tennessee
48,2025-11-29,372.8679347826087,0.09519222230855469,Texas
49,2025-11-29,36.46108695652174,0.1335570950788342,Utah
50,2025-11-29,3.24804347826087,0.12029790660225445,Vermont
51,2025-11-29,86.17217391304348,0.10534495588391624,Virginia
53,2025-11-29,18.759565217391305,0.06896898976982098,Washington
54,2025-11-29,14.38413043478261,0.11986775362318842,West Virginia
55,2025-11-29,87.18108695652175,0.14106971999437176,Wisconsin
56,2025-11-29,8.231521739130434,0.11759316770186334,Wyoming
72,2025-11-29,42.408478260869565,0.04791918447555883,72
US,2025-11-29,5443.304239130434,0.12160275761522762,United States
01,2025-12-06,149.33195652173913,0.15819063190862195,Alabama
02,2025-12-06,30.07228260869565,0.19154320132927166,Alaska
04,2025-12-06,56.31521739130435,0.09897226255062276,Arizona
05,2025-12-06,52.88250000000001,0.09039743589743592,Arkansas
06,2025-12-06,286.6329347826087,0.10800035221650667,California
08,2025-12-06,260.3067391304348,0.14154798212639194,Colorado
09,2025-12-06,242.1495652173913,0.16933536029188204,Connecticut
10,2025-12-06,68.03532608695652,0.18588886909004512,Delaware
11,2025-12-06,27.8154347826087,0.13635017050298384,District of Columbia
12,2025-12-06,587.5417391304347,0.1065545410102348,Florida
13,2025-12-06,405.5879347826087,0.15690055504162814,Georgia
15,2025-12-06,34.39478260869565,0.1219673142152328,Hawaii
16,2025-12-06,28.162608695652175,0.08431918771153346,Idaho
17,2025-12-06,407.70858695652174,0.15888877122233894,Illinois
18,2025-12-06,173.40717391304352,0.13028337634338355,Indiana
19,2025-12-06,60.65858695652174,0.14977428878153515,Iowa
20,2025-12-06,67.59782608695652,0.16094720496894407,Kansas
21,2025-12-06,142.7154347826087,0.1503850735327805,Kentucky
22,2025-12-06,220.62445652173915,0.14243024952985098,Louisiana
23,2025-12-06,42.36467391304348,0.15130240683229815,Maine
24,2025-12-06,200.9484782608696,0.1415130128597673,Maryland
25,2025-12-06,298.0286956521739,0.17718709610711883,Massachusetts
26,2025-12-06,262.2845652173913,0.153472536698298,Michigan
27,2025-12-06,341.7146739130435,0.1849105378317335,Minnesota
28,2025-12-06,71.87815217391304,0.14093755328218244,Mississippi
29,2025-12-06,206.4026086956522,0.1620114667940755,Missouri
30,2025-12-06,27.582500000000003,0.1365470297029703,Montana
31,2025-12-06,41.93989130434783,0.14978532608695655,Nebraska
32,2025-12-06,82.28826086956522,0.16896973484510314,Nevada
33,2025-12-06,67.7158695652174,0.187060413163584,New Hampshire
34,2025-12-06,582.2977173913044,0.170611695690391,New Jersey
35,2025-12-06,103.23217391304348,0.15833155508135505,New Mexico
36,2025-12-06,1834.2216304347828,0.18060472926691443,New York
37,2025-12-06,844.9229347826088,0.18809504336211236,North Carolina
38,2025-12-06,30.400000000000002,0.16,North Dakota
39,2025-12-06,442.2260869565218,0.15462450592885377,Ohio
40,2025-12-06,46.8936956521739,0.11841842336407551,Oklahoma
41,2025-12-06,32.186521739130434,0.11704189723320158,Oregon
42,2025-12-06,678.8715217391305,0.14003125448414408,Pennsylvania
44,2025-12-06,89.1392391304348,0.19378095463138,Rhode Island
45,2025-12-06,249.4641304347826,0.17133525441949354,South Carolina
46,2025-12-06,14.682282608695653,0.14536913473956092,South Dakota
47,2025-12-06,237.7760869565217,0.16076814533909514,Tennessee
48,2025-12-06,761.160652173913,0.12356504093732354,Texas
49,2025-12-06,68.01945652173913,0.14319885583524028,Utah
50,2025-12-06,10.890434782608697,0.1555776397515528,Vermont
51,2025-12-06,227.55097826086956,0.14567924344485886,Virginia
53,2025-12-06,39.11619565217392,0.09779048913043481,Washington
54,2025-12-06,41.61315217391304,0.1377918946156061,West Virginia
55,2025-12-06,223.22989130434783,0.1686026369368186,Wisconsin
56,2025-12-06,14.135217391304348,0.12081382385730212,Wyoming
72,2025-12-06,71.99467391304348,0.0672219177526083,72
US,2025-12-06,11772.620543478259,0.15288323390315126,United States
01,2025-12-13,225.52478260869563,0.1636609452893292,Alabama
02,2025-12-13,38.42032608695652,0.17543527893587452,Alaska
04,2025-12-13,104.99054347826088,0.11796690278456277,Arizona
05,2025-12-13,105.85978260869565,0.13117693012229945,Arkansas
06,2025-12-13,499.1772826086957,0.12621423074808993,California
08,2025-12-13,342.26108695652175,0.13986967182530516,Colorado
09,2025-12-13,448.8135869565218,0.21546499613851264,Connecticut
10,2025-12-13,113.82913043478261,0.20399485741000467,Delaware
11,2025-12-13,36.60065217391305,0.1288755358236375,District of Columbia
12,2025-12-13,867.9307608695652,0.11992963394632655,Florida
