location,reference_date,WIS,WIS_norm,location_name
US,2025-11-29,1357.7657635869566,0.030332322757343266,United States
01,2025-11-29,32.378227717391304,0.06580940592965712,Alabama
02,2025-11-29,13.391208695652173,0.16950897083104016,Alaska
04,2025-11-29,18.865634782608698,0.06288544927536233,Arizona
05,2025-11-29,39.166594565217395,0.10701255345687813,Arkansas
06,2025-11-29,100.40039076086957,0.06182290071482116,California
08,2025-11-29,43.19726902173913,0.03692074275362319,Colorado
09,2025-11-29,132.9434483695652,0.15603691123188404,Connecticut
10,2025-11-29,12.8757375,0.07664129464285714,Delaware
11,2025-11-29,4.596302173913043,0.03830251811594202,District of Columbia
12,2025-11-29,256.98988423913045,0.06332919769323077,Florida
13,2025-11-29,53.56976684782609,0.03962260861525598,Georgia
15,2025-11-29,25.896254891304352,0.11612670354845,Hawaii
16,2025-11-29,8.219517391304349,0.038955058726560896,Idaho
17,2025-11-29,76.9176456521739,0.06372630128597673,Illinois
18,2025-11-29,30.535859782608693,0.04252905262201768,Indiana
19,2025-11-29,26.806732065217396,0.1665014413988658,Iowa
20,2025-11-29,26.590017934782608,0.16018083093242536,Kansas
21,2025-11-29,28.687263586956522,0.06360812325267522,Kentucky
22,2025-11-29,34.19773913043478,0.03500280361354635,Louisiana
23,2025-11-29,17.43075597826087,0.11938873957712924,Maine
24,2025-11-29,44.784857065217395,0.05106597156809281,Maryland
25,2025-11-29,84.66097445652174,0.09664494800972802,Massachusetts
26,2025-11-29,81.47497608695652,0.09518104683055668,Michigan
27,2025-11-29,155.7338554347826,0.15923707099671025,Minnesota
28,2025-11-29,18.709983695652177,0.06519158082108772,Mississippi
29,2025-11-29,46.618832608695655,0.08930810844577712,Missouri
30,2025-11-29,9.750290760869564,0.10484183613838241,Montana
31,2025-11-29,29.261648369565215,0.22860662788722824,Nebraska
32,2025-11-29,21.49040923913044,0.09467140633978167,Nevada
33,2025-11-29,19.60323097826087,0.11075271739130436,New Hampshire
34,2025-11-29,287.9421608695652,0.13705005276990254,New Jersey
35,2025-11-29,35.41213913043479,0.11610537419814684,New Mexico
36,2025-11-29,401.58344619565213,0.05745113679480002,New York
37,2025-11-29,190.86662173913047,0.08715370855668057,North Carolina
38,2025-11-29,18.814146195652178,0.1959806895380435,North Dakota
