location,reference_date,WIS,WIS_norm,location_name
US,2025-11-29,1636.4837184782607,0.03644080605856998,United States
01,2025-11-29,32.58624130434782,0.06623219777306467,Alabama
02,2025-11-29,10.67618641304348,0.13514160016510735,Alaska
04,2025-11-29,20.442260326086956,0.06814086775362319,Arizona
05,2025-11-29,59.9862097826087,0.16389674803991447,Arkansas
06,2025-11-29,70.86850978260871,0.04363824494003,California
08,2025-11-29,37.287724456521744,0.0318698499628391,Colorado
09,2025-11-29,141.66075760869566,0.16626849484588693,Connecticut
10,2025-11-29,30.150631521739136,0.17946804477225675,Delaware
11,2025-11-29,4.549251630434782,0.03791043025362318,District of Columbia
12,2025-11-29,238.423235326087,0.058753877606231394,Florida
13,2025-11-29,70.81039565217391,0.05233584305408271,Georgia
15,2025-11-29,25.26804891304348,0.11330963638136089,Hawaii
16,2025-11-29,19.75119673913043,0.09360756748403048,Idaho
17,2025-11-29,80.44503478260869,0.06664874464176362,Illinois
18,2025-11-29,34.49829836956522,0.048047769316943205,Indiana
19,2025-11-29,25.585816847826095,0.15891811706724282,Iowa
20,2025-11-29,28.262445652173916,0.17025569669984286,Kansas
21,2025-11-29,32.73755815217391,0.07258882073652752,Kentucky
22,2025-11-29,38.57052228260869,0.03947852843665168,Louisiana
23,2025-11-29,21.590124456521743,0.14787756477069686,Maine
24,2025-11-29,68.5903277173913,0.07821017983739031,Maryland
25,2025-11-29,109.93703804347827,0.11608979730039944,Massachusetts
26,2025-11-29,74.86346195652175,0.08745731536976839,Michigan
27,2025-11-29,146.0717945652174,0.149357663154619,Minnesota
28,2025-11-29,19.006490760869564,0.06622470648386608,Mississippi
29,2025-11-29,85.65562445652175,0.16409123459103783,Missouri
30,2025-11-29,7.918647826086956,0.08514675081813931,Montana
31,2025-11-29,26.416254347826087,0.2063769870923913,Nebraska
32,2025-11-29,19.85761684782609,0.0874784883164145,Nevada
33,2025-11-29,21.372816847826087,0.12075037767133383,New Hampshire
34,2025-11-29,257.4967923913043,0.122559158682201,New Jersey
35,2025-11-29,33.11371032608695,0.10445965402551088,New Mexico
36,2025-11-29,602.8141440217391,0.08614091797967122,New York
37,2025-11-29,248.5320114130435,0.11085281508164295,North Carolina
38,2025-11-29,14.74687445652174,0.15688164315448658,North Dakota
39,2025-11-29,120.47318695652176,0.08761686324110673,Ohio
40,2025-11-29,13.643760869565218,0.0733535530621786,Oklahoma
41,2025-11-29,8.211890217391305,0.049172995313720394,Oregon
42,2025-11-29,126.20210543478262,0.044673311658330134,Pennsylvania
44,2025-11-29,49.51820326086956,0.17559646546407645,Rhode Island
45,2025-11-29,60.597229891304366,0.09279820810306948,South Carolina
46,2025-11-29,5.5828461956521735,0.13292490942028984,South Dakota
47,2025-11-29,31.732102717391307,0.046664856937340154,Tennessee
48,2025-11-29,105.61417282608697,0.02697680021100561,Texas
49,2025-11-29,36.32324184782609,0.13305216794075492,Utah
50,2025-11-29,4.608165760869566,0.17067280595813208,Vermont
51,2025-11-29,27.115244021739134,0.033148220075475715,Virginia
53,2025-11-29,11.048500543478262,0.040619487292199496,Washington
54,2025-11-29,28.183480434782613,0.23486233695652178,West Virginia
55,2025-11-29,107.39506032608696,0.17377841476713102,Wisconsin
56,2025-11-29,8.687073913043479,0.12410105590062112,Wyoming
US,2025-12-06,2076.839789673913,0.0268707438177502,United States
01,2025-12-06,129.9926847826087,0.1377041152358143,Alabama
02,2025-12-06,31.18970543478261,0.19866054417058987,Alaska
04,2025-12-06,34.64828260869565,0.06089329105218919,Arizona
05,2025-12-06,26.595466847826085,0.045462336492010404,Arkansas
06,2025-12-06,179.00582173913043,0.06744755905769798,California
08,2025-12-06,77.18177445652174,0.0419694260231222,Colorado
09,2025-12-06,153.92410869565217,0.10763923685010642,Connecticut
10,2025-12-06,68.46385163043479,0.18705970390829177,Delaware
11,2025-12-06,17.468076630434783,0.08562782661977834,District of Columbia
12,2025-12-06,166.8962739130435,0.030267731939253445,Florida
13,2025-12-06,161.62256467391305,0.06247489937143914,Georgia
15,2025-12-06,10.054827717391303,0.03565541743755781,Hawaii
16,2025-12-06,15.940277717391307,0.04772538238739912,Idaho
17,2025-12-06,235.68242554347825,0.0918481783100071,Illinois
18,2025-12-06,156.55448043478262,0.11762169829810866,Indiana
19,2025-12-06,59.24680543478262,0.14628840848094474,Iowa
20,2025-12-06,84.91506793478261,0.2012205401298166,Kansas
21,2025-12-06,128.45627391304347,0.13535961423924497,Kentucky
22,2025-12-06,104.77961304347828,0.06764339124821064,Louisiana
23,2025-12-06,36.28568804347827,0.12959174301242238,Maine
24,2025-12-06,75.95767119565218,0.05349131774341703,Maryland
25,2025-12-06,358.0095733695652,0.19563364665003563,Massachusetts
26,2025-12-06,267.6999989130435,0.15664131007199736,Michigan
27,2025-12-06,264.17752119565216,0.14295320411020138,Minnesota
28,2025-12-06,53.045871195652175,0.10401151214833759,Mississippi
29,2025-12-06,273.58120434782614,0.2147419186403659,Missouri
30,2025-12-06,17.828716847826087,0.08826097449418854,Montana
31,2025-12-06,49.01786413043478,0.17382221322849212,Nebraska
32,2025-12-06,93.44474402173914,0.19187832447995717,Nevada
33,2025-12-06,65.62431358695652,0.18128263421811192,New Hampshire
34,2025-12-06,314.8476918478261,0.09224954346552186,New Jersey
35,2025-12-06,70.73876793478262,0.10653428905840755,New Mexico
36,2025-12-06,693.1530336956521,0.06817675161755209,New York
37,2025-12-06,732.4949505434784,0.15906513584006043,North Carolina
38,2025-12-06,28.310219565217395,0.15220548153342686,North Dakota
39,2025-12-06,358.9058380434783,0.12549155176345395,Ohio
40,2025-12-06,39.75691413043479,0.10039624780412824,Oklahoma
41,2025-12-06,35.56309239130435,0.12932033596837947,Oregon
42,2025-12-06,271.2917543478261,0.05590186572178572,Pennsylvania
44,2025-12-06,69.82446847826088,0.151792322778828,Rhode Island
45,2025-12-06,190.54635054347827,0.13086974625238892,South Carolina
46,2025-12-06,19.982121739130434,0.19784278949634093,South Dakota
47,2025-12-06,154.1191880434783,0.10420499529646943,Tennessee
48,2025-12-06,229.44729130434783,0.03727819517536114,Texas
49,2025-12-06,46.08252173913043,0.09701583524027459,Utah
50,2025-12-06,15.549241304347825,0.22213201863354037,Vermont
51,2025-12-06,100.22371576086957,0.0641637104743083,Virginia
53,2025-12-06,33.98212282608696,0.0849553070652174,Washington
54,2025-12-06,50.051142934782604,0.16573226137345234,West Virginia
55,2025-12-06,181.5161445652174,0.13709678592539076,Wisconsin
56,2025-12-06,13.42698804347826,0.11476058156819026,Wyoming
US,2025-12-13,3552.3124342391307,0.03158312899968109,United States
01,2025-12-13,157.38029239130435,0.11420921073389285,Alabama
02,2025-12-13,29.647782608695657,0.1353780027794322,Alaska
04,2025-12-13,109.36756032608695,0.12288489924279432,Arizona
05,2025-12-13,53.07813695652173,0.06577216475405419,Arkansas
06,2025-12-13,389.1038733695652,0.09825855388120333,California
08,2025-12-13,80.64409184782609,0.0329563105222011,Colorado
09,2025-12-13,428.89061086956525,0.2059004372873573,Connecticut
10,2025-12-13,116.81785760869565,0.2093509992987377,Delaware
11,2025-12-13,19.951421195652177,0.07025148308328232,District of Columbia
12,2025-12-13,567.1398016304347,0.07836669913367897,Florida
13,2025-12-13,495.19859347826093,0.13304637116557252,Georgia
15,2025-12-13,13.604231521739132,0.038648385004940715,Hawaii
16,2025-12-13,52.20194184782609,0.09962202642714903,Idaho
17,2025-12-13,595.6862505434783,0.14504169723483767,Illinois
