location,reference_date,energyscore,energyscore_norm,location_name
US,2025-11-29,3994.246580557956,0.08923098497772615,United States
01,2025-11-29,118.84864491182645,0.24156228640615132,Alabama
02,2025-11-29,38.995654212746516,0.4936158761107154,Alaska
04,2025-11-29,47.59512317184233,0.15865041057280777,Arizona
05,2025-11-29,92.85555463830863,0.2537037011975646,Arkansas
06,2025-11-29,304.04570887244927,0.18722026408402048,California
08,2025-11-29,121.599285891617,0.10393101358257863,Colorado
09,2025-11-29,365.3193099236927,0.4287785327742872,Connecticut
10,2025-11-29,46.03955676000133,0.2740449807142936,Delaware
11,2025-11-29,11.666598889377834,0.09722165741148195,District of Columbia
12,2025-11-29,666.2680539402097,0.1641863119616091,Florida
13,2025-11-29,176.8233376679035,0.13078649235791678,Georgia
15,2025-11-29,64.923671676375,0.29113754114966367,Hawaii
16,2025-11-29,25.447998861986854,0.12060662967766281,Idaho
17,2025-11-29,247.83855707613063,0.20533434720474783,Illinois
18,2025-11-29,97.38249458404134,0.1356302152981077,Indiana
19,2025-11-29,76.3173033945989,0.4740205179788751,Iowa
20,2025-11-29,84.2913336335727,0.5077791182745344,Kansas
21,2025-11-29,94.47878007425732,0.2094873172378211,Kentucky
22,2025-11-29,102.70681206463367,0.10512467969768031,Louisiana
23,2025-11-29,55.465103663877464,0.3798979703005306,Maine
24,2025-11-29,128.2589076353182,0.1462473291166684,Maryland
25,2025-11-29,266.3377923853866,0.3040385757824048,Massachusetts
26,2025-11-29,272.5483343708986,0.3183975868818909,Michigan
27,2025-11-29,445.41639909144317,0.4554359908910462,Minnesota
28,2025-11-29,61.20594814151701,0.2132611433502335,Mississippi
29,2025-11-29,145.2192284589898,0.2781977556685628,Missouri
30,2025-11-29,25.082066248266273,0.26969963707813194,Montana
31,2025-11-29,75.48175832777086,0.5897012369357099,Nebraska
32,2025-11-29,71.46274150197492,0.3148138392157485,Nevada
33,2025-11-29,60.87024514143728,0.3438996900646174,New Hampshire
34,2025-11-29,807.5864096114964,0.38438191794930815,New Jersey
35,2025-11-29,108.88715062289775,0.35700705122261556,New Mexico
36,2025-11-29,1100.8468651927517,0.15748882191598737,New York
37,2025-11-29,650.5766966058468,0.2970669847515282,North Carolina
38,2025-11-29,52.54820336582483,0.5473771183940087,North Dakota
39,2025-11-29,363.1948948796619,0.2641417417306632,Ohio
40,2025-11-29,37.80280002421013,0.20324086034521574,Oklahoma
41,2025-11-29,25.36473897928856,0.1518846645466381,Oregon
42,2025-11-29,663.1204249163347,0.2351490868497641,Pennsylvania
44,2025-11-29,126.29206057174596,0.4478441864246311,Rhode Island
45,2025-11-29,209.76949856155727,0.3212396608905931,South Carolina
46,2025-11-29,19.474847132535988,0.4636868364889521,South Dakota
47,2025-11-29,104.30550425648724,0.15339044743601066,Tennessee
48,2025-11-29,304.32875527583525,0.077694346509021,Texas
49,2025-11-29,92.48488609219318,0.33877247652818016,Utah
50,2025-11-29,11.054098845647376,0.4094110683573102,Vermont
51,2025-11-29,111.56767600878237,0.13639080196672662,Virginia
53,2025-11-29,40.30123647217089,0.1481663105594518,Washington
54,2025-11-29,68.09116783896305,0.5674263986580254,West Virginia
55,2025-11-29,309.2791803907096,0.5004517482050317,Wisconsin
56,2025-11-29,21.10142628560748,0.3014489469372497,Wyoming
US,2025-12-06,5455.164433227294,0.0708426112049672,United States
01,2025-12-06,386.2801234946692,0.40919504607486146,Alabama
02,2025-12-06,65.94610843415948,0.42003890722394577,Alaska
04,2025-12-06,116.93487652719239,0.2055094490811817,Arizona
05,2025-12-06,74.25795831267854,0.12693668087637358,Arkansas
06,2025-12-06,549.2289527766694,0.2069438405337865,California
08,2025-12-06,248.37749658169474,0.13506117269260182,Colorado
09,2025-12-06,449.99215797846847,0.3146798307541738,Connecticut
10,2025-12-06,151.122787644281,0.41290379137781696,Delaware
11,2025-12-06,42.273093133363474,0.20722104477138958,District of Columbia
12,2025-12-06,468.2117535808628,0.08491326688082387,Florida
13,2025-12-06,585.350769862721,0.22644130362194237,Georgia
15,2025-12-06,24.707810441918895,0.08761634908481877,Hawaii
16,2025-12-06,45.44373294968845,0.13605908068769,Idaho
17,2025-12-06,913.5422834880417,0.3560180372127988,Illinois
18,2025-12-06,353.10193632709604,0.26529071098955376,Indiana
19,2025-12-06,199.84585265255555,0.49344654975939645,Iowa
20,2025-12-06,249.59032193646576,0.5942626712772994,Kansas
21,2025-12-06,359.3595790387639,0.37867184303347096,Kentucky
22,2025-12-06,394.33385263879273,0.25457317794628326,Louisiana
23,2025-12-06,96.63578336839163,0.34512779774425584,Maine
24,2025-12-06,279.6272960510543,0.19692063102186924,Maryland
25,2025-12-06,643.5040001915037,0.3825826398284802,Massachusetts
26,2025-12-06,726.302022845899,0.4249865552053242,Michigan
27,2025-12-06,732.8549805825774,0.39656654793429513,Minnesota
28,2025-12-06,200.31806840531695,0.3927805262849352,Mississippi
29,2025-12-06,614.836684790273,0.4826033632576711,Missouri
30,2025-12-06,66.79897002271866,0.3306879704094983,Montana
31,2025-12-06,142.9245377072696,0.5104447775259628,Nebraska
32,2025-12-06,254.6851469100678,0.522967447453938,Nevada
33,2025-12-06,163.42108477293763,0.45143946069872276,New Hampshire
34,2025-12-06,903.6803312152849,0.26477595406249194,New Jersey
35,2025-12-06,249.16199743608962,0.38215030281608836,New Mexico
36,2025-12-06,1452.23036532375,0.1429923557821731,New York
37,2025-12-06,2061.642277088934,0.45895865473929964,North Carolina
38,2025-12-06,80.04014890939091,0.4212639416283732,North Dakota
39,2025-12-06,1205.3926114509186,0.42146594805976173,Ohio
40,2025-12-06,147.55262583125125,0.3726076409880082,Oklahoma
41,2025-12-06,60.412812509034865,0.2196829545783086,Oregon
42,2025-12-06,974.3674793238524,0.20098339094963952,Pennsylvania
44,2025-12-06,150.71584658822644,0.327643144757014,Rhode Island
45,2025-12-06,622.3805162556191,0.4274591457799582,South Carolina
46,2025-12-06,60.774162470018524,0.6017243808912726,South Dakota
47,2025-12-06,548.739553259134,0.37102065805215284,Tennessee
48,2025-12-06,814.4683612101661,0.13221888980684515,Texas
49,2025-12-06,126.10037915569917,0.2654744824330509,Utah
50,2025-12-06,42.75543343629592,0.6107919062327988,Vermont
51,2025-12-06,414.6935775711539,0.2654888460762829,Virginia
53,2025-12-06,95.3713549861528,0.23842838746538197,Washington
54,2025-12-06,160.3962538538869,0.5311134233572413,West Virginia
55,2025-12-06,579.7935192860983,0.4379105130559655,Wisconsin
56,2025-12-06,25.468684534966023,0.217681064401419,Wyoming
US,2025-12-13,7749.163939605403,0.06917414071632332,United States
01,2025-12-13,444.88505125159486,0.32284836810710804,Alabama
02,2025-12-13,63.84457842673832,0.29152775537323433,Alaska
04,2025-12-13,302.2658370959392,0.33962453606285303,Arizona
05,2025-12-13,176.17219177458932,0.21830507035265095,Arkansas
06,2025-12-13,1146.6660943377683,0.2899282160146064,California
08,2025-12-13,251.47993795306581,0.10277071432491451,Colorado
09,2025-12-13,515.1637837219178,0.24731818709645595,Connecticut
10,2025-12-13,220.16433860551007,0.39455974660485676,Delaware
11,2025-12-13,47.652353933126754,0.16778997863777026,District of Columbia
12,2025-12-13,895.405961915671,0.12372612434927055,Florida
13,2025-12-13,1132.3205967665658,0.3044691037285738,Georgia
15,2025-12-13,29.449172163968804,0.08366242092036592,Hawaii
16,2025-12-13,89.38536760328073,0.1705827626016808,Idaho
17,2025-12-13,1396.717218404397,0.3400821082065734,Illinois
18,2025-12-13,617.8039762069764,0.29155449561442964,Indiana
19,2025-12-13,364.7896248152099,0.47684918276498023,Iowa
20,2025-12-13,381.2178493621608,0.5082904658162144,Kansas
21,2025-12-13,526.8307737981349,0.3482027586240152,Kentucky
22,2025-12-13,289.34357965823995,0.14246360396762184,Louisiana
23,2025-12-13,201.05340408909274,0.3903949593962966,Maine
24,2025-12-13,406.73044267766363,0.19507455284300415,Maryland
25,2025-12-13,945.6019956271773,0.34385527113715536,Massachusetts
26,2025-12-13,1246.3208789579323,0.4327503051937265,Michigan
27,2025-12-13,979.0500412808635,0.3489130581899015,Minnesota
28,2025-12-13,191.64017565167313,0.27455612557546294,Mississippi
29,2025-12-13,896.4891140652429,0.4210846003124673,Missouri
30,2025-12-13,110.98636956265541,0.32933640819779053,Montana
31,2025-12-13,201.3340652054987,0.4292837211204663,Nebraska
